,dataset_id,dataset_name,original_n_samples,original_n_features,num_categorical_columns,num_pseudo_categorical_columns,num_columns_missing,num_rows_missing,score_resnet,score_linear,score_hgbt,score_tree,score_mlp,score_rf,heterogeneous,n_samples,too_small,too_easy
0,44,spambase,4601,57,0,0,0,0,0.9238970588235293,,,,,,,3626,False,
1,60,waveform-5000,5000,40,0,0,0,0,0.900503524672709,,,,,,,3310,False,
2,150,covertype,581012,54,44,0,0,0,0.84088,,,,,,,423680,False,
3,152,Hyperplane_10_1E-3,1000000,10,0,0,0,0,0.66998,,,,,,,999986,False,
4,153,Hyperplane_10_1E-4,1000000,10,0,0,0,0,0.8950800000000001,,,,,,,999668,False,
5,159,RandomRBF_50_1E-3,1000000,10,0,0,0,0,0.53548,,,,,,,522348,False,
6,160,RandomRBF_50_1E-4,1000000,10,0,0,0,0,0.7515666666666666,,,,,,,522348,False,
7,180,covertype,110393,54,40,0,0,0,0.8279066666666667,,,,,,,77812,False,
8,246,BNG(labor),1000000,16,8,1,0,0,0.7952733333333333,,,,,,,706000,False,
9,251,BNG(breast-w),39366,9,0,0,0,0,0.9830466424082038,,,,,,,27092,False,
10,256,BNG(colic.ORIG),1000000,27,20,0,0,0,0.5020066666666667,,,,,,,724812,False,
11,257,BNG(colic),1000000,22,15,0,0,0,0.6755000000000001,,,,,,,739558,False,
12,258,BNG(credit-a),1000000,15,9,0,0,0,0.7759866666666667,,,,,,,891984,False,
13,267,BNG(heart-statlog),1000000,13,0,4,0,0,0.8068533333333333,,,,,,,888108,False,
14,269,BNG(hepatitis),1000000,19,13,0,0,0,0.7792866666666667,,,,,,,415634,False,
15,351,codrna,488565,8,0,0,0,0,0.96186,,,,,,,325710,False,
16,357,vehicle_sensIT,98528,100,0,0,0,0,0.8463466666666667,,,,,,,98528,False,
17,720,abalone,4177,8,1,0,0,0,0.7868694955964772,,,,,,,4162,False,
18,725,bank8FM,8192,8,0,1,0,0,0.9366246851385391,,,,,,,6614,False,
19,734,ailerons,13750,40,0,7,0,0,0.8662853874749785,,,,,,,11656,False,
20,735,cpu_small,8192,12,0,0,0,0,0.9104236718224614,,,,,,,4954,False,
21,737,space_ga,3107,6,0,0,0,0,0.8745945945945947,,,,,,,3082,False,
22,761,cpu_act,8192,21,0,0,0,0,0.9236045729657028,,,,,,,4954,False,
23,803,delta_ailerons,7129,5,0,0,0,0,0.9395418326693228,,,,,,,6692,False,
24,816,puma8NH,8192,8,0,0,0,0,0.7937883122190437,,,,,,,8156,False,
25,819,delta_elevators,9517,6,0,1,0,0,0.876056338028169,,,,,,,9464,False,
26,823,houses,20640,8,0,0,0,0,0.9827631332959431,,,,,,,17828,False,
27,833,bank32nh,8192,32,0,4,0,0,0.7558322411533421,,,,,,,5086,False,
28,846,elevators,16599,18,0,2,0,0,0.87268593699253,,,,,,,10260,False,
29,847,wind,6574,14,0,0,0,0,0.8495661605206074,,,,,,,6146,False,
30,871,pollen,3848,5,0,0,0,0,0.4824242424242424,,,,,,,3848,False,
31,976,JapaneseVowels,9961,14,0,0,0,0,0.9902992776057792,,,,,,,3228,False,
32,979,waveform-5000,5000,40,0,0,0,0,0.8586614173228346,,,,,,,3384,False,
33,1053,jm1,10885,21,0,0,0,5,0.6591125198098255,,,,,,,4206,False,
34,1119,adult-census,32561,14,8,0,0,0,0.754643995749203,,,,,,,15682,False,
35,1181,BNG(spectf_test),1000000,44,0,0,0,0,0.6151666666666668,,,,,,,430380,False,
36,1205,BNG(Australian),1000000,14,0,2,0,0,0.7425933333333333,,,,,,,853898,False,
37,1212,BNG(SPECTF),1000000,44,0,0,0,0,0.6284133333333333,,,,,,,562600,False,
38,1216,,,,,,,,,,,,,,,,,
39,1218,,,,,,,,,,,,,,,,,
40,1219,,,,,,,,,,,,,,,,,
41,1240,AirlinesCodrnaAdult,1076790,29,16,0,0,0,0.76716,,,,,,,947304,False,
42,1241,codrnaNorm,488565,8,0,0,0,0,0.96258,,,,,,,325710,False,
43,1242,vehicleNorm,98528,100,0,0,0,0,0.8470400000000001,,,,,,,98528,False,
44,1486,nomao,34465,118,29,15,0,0,0.952429321144405,,,,,,,19688,False,
45,1507,twonorm,7400,20,0,0,0,0,0.966381252816584,,,,,,,7394,False,
46,1590,adult,48842,14,8,0,0,0,0.7550035825173156,,,,,,,23374,False,
47,4134,Bioresponse,3751,1776,0,522,0,0,0.7507274490785645,,,,,,,3434,False,
48,23517,numerai28.6,96320,21,0,0,0,0,0.5092466666666666,,,,,,,95324,False,
49,41146,sylvine,5124,20,0,0,0,0,0.9136540962288686,,,,,,,5124,False,
50,41147,,,,,,,,,,,,,,,,,
51,41162,,,,,,,,,,,,,,,,,
52,42206,porto-seguro,595212,37,25,3,0,142164,0.5638595400870106,,,,,,,34308,False,
53,42343,KDD98,82318,477,136,11,27,8339,0.5236584916098102,,,,,,,18076,False,
54,42395,,,,,,,,,,,,,,,,,
55,42435,,,,,,,,,,,,,,,,,
56,42477,,,,,,,,,,,,,,,,,
57,42742,,,,,,,,,,,,,,,,,
58,42750,Census-Income-KDD,199523,41,0,3,0,0,0.8455960671855797,,,,,,,24764,False,
59,43489,,,,,,,,,,,,,,,,,
